Date,Low,Open,Volume,Close,High
2007-10-02,48.05,48.05,0,48.05,48.05
2007-09-28,48.61,48.61,0,49.35,49.35
2007-09-27,46.90,46.90,0,47.00,47.00
2007-09-26,46.12,46.12,0,47.20,47.20
2007-09-25,46.67,46.67,0,47.25,47.25
2007-09-24,44.62,44.62,0,45.00,45.00
2007-09-21,48.40,48.40,0,46.50,46.50
2007-09-20,47.10,47.10,0,47.25,47.25
2007-09-19,44.97,44.97,0,45.00,45.00
2007-09-18,45.38,45.38,0,45.10,45.10
2007-09-17,45.27,45.27,0,45.10,45.10
2007-09-14,45.45,45.45,0,45.00,45.00
2007-09-13,44.31,44.31,0,43.99,43.99
2007-09-12,45.30,45.30,0,45.01,45.01
2007-09-11,46.28,46.28,0,46.10,46.10
2007-09-10,47.07,47.07,0,47.35,47.35
2007-09-07,45.28,45.28,0,45.10,45.10
2007-09-06,45.63,45.63,0,45.35,45.35
2007-09-05,46.10,46.10,0,45.10,45.10
2007-09-04,45.89,45.89,0,46.50,46.50
2007-09-03,46.06,46.06,0,46.50,46.50
2007-08-31,45.25,45.25,0,45.61,45.61
2007-08-30,45.58,45.58,0,45.61,45.61
2007-08-29,45.44,45.44,0,45.55,45.55
2007-08-28,45.13,45.13,0,45.51,45.51
2007-08-27,47.28,47.28,0,47.02,47.02
2007-08-24,48.84,48.84,0,49.49,49.49
2007-08-23,49.00,49.00,0,48.85,48.85
2007-08-22,48.63,48.63,0,48.81,48.81
2007-08-21,45.45,45.45,0,47.77,47.77
2007-08-20,44.77,44.77,0,45.50,45.50
2007-08-17,45.88,45.88,0,46.20,46.20
2007-08-16,44.58,44.58,0,44.00,44.00
2007-08-15,42.79,42.79,0,43.00,43.00
2007-08-14,44.16,44.16,0,44.05,44.05
2007-08-13,44.51,44.51,0,45.00,45.00
2007-08-10,46.15,46.15,0,46.05,46.05
2007-08-09,44.65,44.65,0,44.66,44.66
2007-08-08,46.27,46.27,0,47.00,47.00
2007-08-07,47.98,47.98,0,46.99,46.99
2007-08-06,48.98,48.98,0,48.89,48.89
2007-08-03,50.94,50.94,0,51.45,51.45
2007-08-02,48.91,48.91,0,49.00,49.00
2007-08-01,49.28,49.28,0,49.90,49.90
2007-07-31,49.89,49.89,0,50.40,50.40
2007-07-30,47.65,47.65,0,48.00,48.00
2007-07-27,47.55,47.55,0,47.03,47.03
2007-07-26,49.26,49.26,0,49.50,49.50
2007-07-25,47.37,47.37,0,47.97,47.97
2007-07-24,46.20,46.20,0,45.69,45.69
2007-07-23,46.29,46.29,0,47.00,47.00
2007-07-20,47.62,47.62,0,48.00,48.00
2007-07-19,47.86,47.86,0,48.00,48.00
2007-07-18,48.05,48.05,0,47.50,47.50
2007-07-17,49.63,49.63,0,50.00,50.00
2007-07-16,50.00,50.00,0,50.00,50.00
2007-07-13,48.33,48.33,0,50.24,50.24
2007-07-12,49.26,49.26,0,50.00,50.00
2007-07-11,48.07,48.07,0,49.95,49.95
2007-07-10,48.64,48.64,0,48.03,48.03
2007-07-09,48.84,48.84,0,49.00,49.00
2007-07-06,48.05,48.05,0,48.00,48.00
2007-07-05,49.33,49.33,0,49.00,49.00
2007-07-04,49.73,49.73,0,50.00,50.00
2007-07-03,50.01,50.01,0,50.00,50.00
2007-07-02,50.41,50.41,0,50.00,50.00
2007-06-29,50.94,50.94,0,50.35,50.35
2007-06-28,52.28,52.28,0,53.00,53.00
2007-06-27,50.35,50.35,0,51.00,51.00
2007-06-26,50.12,50.12,0,50.00,50.00
2007-06-25,52.71,52.71,0,51.87,51.87
2007-06-22,53.09,53.09,0,54.60,54.60
2007-06-21,50.42,50.42,0,52.00,52.00
2007-06-20,49.85,49.85,0,50.40,50.40
2007-06-19,49.43,49.43,0,50.00,50.00
2007-06-18,49.30,49.30,0,49.10,49.10
2007-06-17,50.03,50.03,0,49.80,49.80
2007-06-16,50.03,50.03,0,49.80,49.80
2007-06-15,50.03,50.03,0,49.80,49.80
2007-06-14,50.00,50.00,0,50.00,50.00
2007-06-13,50.19,50.19,0,50.00,50.00
2007-06-12,50.22,50.22,0,50.00,50.00
2007-06-11,50.09,50.09,0,51.00,51.00
2007-06-08,49.95,49.95,0,49.01,49.01
2007-06-07,50.54,50.54,0,51.50,51.50
2007-06-06,51.13,51.13,0,51.50,51.50
2007-06-05,51.38,51.38,0,52.69,52.69
2007-06-04,49.92,49.92,0,50.19,50.19
2007-06-01,50.24,50.24,0,50.19,50.19
2007-05-31,51.41,51.41,0,52.50,52.50
2007-05-30,49.98,49.98,0,50.00,50.00
2007-05-28,48.72,48.72,0,49.00,49.00
2007-05-25,48.88,48.88,0,49.00,49.00
2007-05-24,48.74,48.74,0,48.99,48.99
2007-05-23,48.00,48.00,0,48.00,48.00
2007-05-21,48.05,48.05,0,48.00,48.00
2007-05-18,48.37,48.37,0,49.00,49.00
2007-05-17,47.57,47.57,0,48.00,48.00
2007-05-16,48.02,48.02,0,48.00,48.00
2007-05-15,50.00,50.00,0,48.00,48.00
2007-05-14,50.00,50.00,0,50.00,50.00
2007-05-11,50.00,50.00,0,50.00,50.00
2007-05-10,50.01,50.01,0,50.00,50.00
2007-05-09,49.76,49.76,0,50.60,50.60
2007-05-08,48.99,48.99,0,50.00,50.00
2007-05-07,48.00,48.00,0,48.01,48.01
2007-05-04,48.02,48.02,0,48.00,48.00
2007-05-03,47.81,47.81,0,48.00,48.00
2007-05-02,48.02,48.02,0,48.01,48.01
2007-04-30,48.46,48.46,0,48.00,48.00
2007-04-27,48.01,48.01,0,48.00,48.00
2007-04-26,48.23,48.23,0,48.00,48.00
2007-04-25,47.35,47.35,0,48.50,48.50
2007-04-24,48.35,48.35,0,48.50,48.50
2007-04-23,48.57,48.57,0,48.50,48.50
2007-04-19,50.00,50.00,0,50.00,50.00
2007-04-18,49.98,49.98,0,50.01,50.01
2007-04-17,46.57,46.57,0,48.00,48.00
2007-04-16,47.39,47.39,0,47.02,47.02
2007-04-11,48.09,48.09,0,48.00,48.00
2007-04-10,48.09,48.09,0,49.00,49.00
2007-04-05,48.01,48.01,0,48.00,48.00
2007-04-04,47.39,47.39,0,49.40,49.40
2007-04-03,49.75,49.75,0,49.40,49.40
2007-03-30,48.11,48.11,0,49.35,49.35
2007-03-29,47.16,47.16,0,47.00,47.00
2007-03-28,47.99,47.99,0,47.51,47.51
2007-03-27,49.76,49.76,0,50.00,50.00
2007-03-26,47.94,47.94,0,48.00,48.00
2007-03-23,47.91,47.91,0,47.91,47.91
2007-03-22,47.39,47.39,0,47.91,47.91
2007-03-21,47.15,47.15,0,47.99,47.99
2007-03-20,47.57,47.57,0,47.00,47.00
2007-03-19,46.90,46.90,0,47.00,47.00
2007-03-16,45.53,45.53,0,46.70,46.70
2007-03-15,46.19,46.19,0,47.25,47.25
2007-03-14,47.62,47.62,0,45.00,45.00
2007-03-13,47.73,47.73,0,46.55,46.55
2007-03-12,49.23,49.23,0,49.00,49.00
2007-03-09,47.59,47.59,0,48.50,48.50
2007-03-08,48.60,48.60,0,46.58,46.58
2007-03-07,47.83,47.83,0,49.00,49.00
2007-03-06,47.91,47.91,0,50.00,50.00
2007-03-05,47.51,47.51,0,48.00,48.00
2007-03-02,47.78,47.78,0,48.50,48.50
2007-03-01,48.38,48.38,0,48.00,48.00
2007-02-28,48.55,48.55,0,48.50,48.50
2007-02-27,47.17,47.17,0,47.10,47.10
2007-02-26,49.47,49.47,0,49.00,49.00
2007-02-23,49.50,49.50,0,50.01,50.01
2007-02-22,49.43,49.43,0,48.00,48.00
2007-02-21,49.00,49.00,0,50.00,50.00
2007-02-20,48.09,48.09,0,49.19,49.19
2007-02-19,48.94,48.94,0,46.85,46.85
2007-02-16,49.27,49.27,0,49.00,49.00
2007-02-15,49.57,49.57,0,49.00,49.00
2007-02-14,49.56,49.56,0,50.00,50.00
2007-02-13,45.22,45.22,0,48.19,48.19
2007-02-12,47.12,47.12,0,45.90,45.90
2007-02-09,46.20,46.20,0,48.00,48.00
2007-02-08,46.15,46.15,0,48.00,48.00
2007-02-07,52.56,52.56,0,48.03,48.03
2007-02-06,50.79,50.79,0,50.55,50.55
2007-02-05,49.97,49.97,0,50.50,50.50
2007-02-02,49.00,49.00,0,49.33,49.33
2007-02-01,46.46,46.46,0,47.00,47.00
2007-01-31,48.61,48.61,0,47.00,47.00
2007-01-30,49.29,49.29,0,49.34,49.34
2007-01-26,49.09,49.09,0,47.00,47.00
2007-01-25,48.00,48.00,0,48.01,48.01
2007-01-24,49.00,49.00,0,48.02,48.02
2007-01-23,47.87,47.87,0,47.00,47.00
2007-01-22,47.47,47.47,0,48.00,48.00
2007-01-19,46.51,46.51,0,46.49,46.49
2007-01-18,45.52,45.52,0,46.10,46.10
2007-01-17,42.77,42.77,0,44.00,44.00
2007-01-16,44.86,44.86,0,44.00,44.00
2007-01-15,44.58,44.58,0,44.99,44.99
2007-01-12,43.02,43.02,0,43.05,43.05
2007-01-11,41.07,41.07,0,41.00,41.00
2007-01-10,41.31,41.31,0,41.00,41.00
2007-01-09,42.93,42.93,0,43.00,43.00
2007-01-08,43.01,43.01,0,43.00,43.00
2007-01-05,42.30,42.30,0,43.00,43.00
2007-01-04,41.72,41.72,0,41.72,41.72
2006-12-29,40.22,40.22,0,39.74,39.74
2006-12-28,36.50,36.50,0,39.74,39.74
2006-12-27,38.09,38.09,0,37.85,37.85
2006-12-22,39.75,39.75,0,39.66,39.66
2006-12-21,41.75,41.75,0,41.73,41.73
2006-12-20,43.70,43.70,0,43.92,43.92
2006-12-19,44.46,44.46,0,45.10,45.10
2006-12-18,46.49,46.49,0,45.10,45.10
2006-12-15,47.21,47.21,0,47.47,47.47
2006-12-14,45.96,45.96,0,46.20,46.20
2006-12-13,43.00,43.00,0,44.00,44.00
2006-12-12,42.05,42.05,0,42.01,42.01
2006-12-11,43.02,43.02,0,42.00,42.00
2006-12-08,43.00,43.00,0,42.99,42.99
2006-12-07,42.65,42.65,0,44.00,44.00
2006-12-06,42.95,42.95,0,42.65,42.65
2006-12-05,42.98,42.98,0,43.00,43.00
2006-12-04,42.02,42.02,0,42.10,42.10
2006-12-01,42.33,42.33,0,41.92,41.92
2006-11-30,42.43,42.43,0,44.00,44.00
2006-11-29,42.50,42.50,0,42.25,42.25
2006-11-28,42.59,42.59,0,42.55,42.55
2006-11-27,43.11,43.11,0,41.60,41.60
2006-11-24,41.16,41.16,0,41.59,41.59
2006-11-23,41.92,41.92,0,39.61,39.61
2006-11-22,41.69,41.69,0,41.09,41.09
2006-11-21,43.89,43.89,0,43.25,43.25
2006-11-20,45.09,45.09,0,45.52,45.52
2006-11-17,41.56,41.56,0,43.36,43.36
2006-11-16,42.00,42.00,0,41.30,41.30
2006-11-15,44.38,44.38,0,43.45,43.45
2006-11-14,46.02,46.02,0,45.70,45.70
2006-11-13,47.43,47.43,0,47.50,47.50
2006-11-10,47.13,47.13,0,47.50,47.50
2006-11-09,50.60,50.60,0,48.00,48.00
2006-11-08,48.02,48.02,0,48.51,48.51
2006-11-07,44.35,44.35,0,46.20,46.20
2006-11-06,42.30,42.30,0,44.00,44.00
2006-11-03,42.00,42.00,0,42.00,42.00
2006-11-02,40.44,40.44,0,40.00,40.00
2006-11-01,41.25,41.25,0,42.00,42.00
2006-10-31,43.05,43.05,0,43.06,43.06
2006-10-30,43.30,43.30,0,43.30,43.30
2006-10-27,43.48,43.48,0,43.00,43.00
2006-10-26,42.00,42.00,0,42.00,42.00
2006-10-25,39.80,39.80,0,40.00,40.00
2006-10-20,42.93,42.93,0,39.45,39.45
2006-10-19,42.38,42.38,0,41.52,41.52
2006-10-18,44.90,44.90,0,43.70,43.70
2006-10-17,46.34,46.34,0,46.00,46.00
2006-10-16,42.75,42.75,0,44.89,44.89
2006-10-13,44.89,44.89,0,44.89,44.89
2006-10-12,47.26,47.26,0,47.25,47.25
2006-10-11,49.73,49.73,0,49.73,49.73
2006-10-10,52.75,52.75,0,52.34,52.34
2006-10-09,55.09,55.09,0,55.09,55.09
2006-10-06,65.02,65.02,0,70.12,70.12
2006-10-05,66.79,66.79,0,66.79,66.79
2006-10-04,70.33,70.33,0,70.30,70.30
2006-10-03,75.95,75.95,0,74.00,74.00
2006-09-29,72.74,72.74,0,72.74,72.74
2006-09-28,69.28,69.28,0,69.28,69.28
2006-09-27,65.99,65.99,0,65.99,65.99
2006-09-26,62.85,62.85,0,62.85,62.85
2006-09-25,59.86,59.86,0,59.86,59.86
2006-09-22,57.01,57.01,0,57.01,57.01
2006-09-21,54.22,54.22,0,54.30,54.30
2006-09-20,52.62,52.62,0,54.29,54.29
2006-09-19,51.16,51.16,0,51.71,51.71
2006-09-18,50.58,50.58,0,51.00,51.00
2006-09-15,51.78,51.78,0,52.00,52.00
2006-09-14,51.38,51.38,0,52.00,52.00
2006-09-13,49.85,49.85,0,49.60,49.60
2006-09-12,50.65,50.65,0,50.92,50.92
2006-09-11,49.84,49.84,0,50.92,50.92
2006-09-08,47.84,47.84,0,48.50,48.50
2006-09-07,46.97,46.97,0,47.50,47.50
2006-09-06,45.07,45.07,0,46.46,46.46
2006-09-05,44.28,44.28,0,44.25,44.25
2006-09-04,44.03,44.03,0,44.20,44.20
2006-09-01,44.95,44.95,0,45.89,45.89
2006-08-31,45.70,45.70,0,46.49,46.49
2006-08-30,46.15,46.15,0,46.50,46.50
2006-08-29,44.57,44.57,0,46.50,46.50
2006-08-28,46.10,46.10,0,44.80,44.80
2006-08-25,44.64,44.64,0,46.94,46.94
2006-08-24,44.65,44.65,0,46.94,46.94
2006-08-23,47.89,47.89,0,46.94,46.94
2006-08-22,49.43,49.43,0,49.41,49.41
2006-08-21,52.35,52.35,0,52.01,52.01
2006-08-18,51.47,51.47,0,52.30,52.30
2006-08-17,49.35,49.35,0,49.90,49.90
2006-08-16,47.42,47.42,0,47.90,47.90
2006-08-15,45.72,45.72,0,45.65,45.65
2006-08-14,45.38,45.38,0,45.40,45.40
2006-08-11,43.44,43.44,0,44.90,44.90
2006-08-10,42.34,42.34,0,43.50,43.50
2006-08-09,42.73,42.73,0,43.72,43.72
2006-08-08,40.91,40.91,0,42.91,42.91
2006-08-07,42.45,42.45,0,41.01,41.01
2006-08-04,42.35,42.35,0,43.00,43.00
2006-08-03,43.20,43.20,0,42.00,42.00
2006-08-02,42.67,42.67,0,42.00,42.00
2006-08-01,44.47,44.47,0,43.25,43.25
2006-07-31,43.76,43.76,0,44.70,44.70
2006-07-28,43.45,43.45,0,43.00,43.00
2006-07-27,43.26,43.26,0,43.20,43.20
2006-07-26,43.46,43.46,0,43.25,43.25
2006-07-25,44.29,44.29,0,44.61,44.61
2006-07-21,40.48,40.48,0,42.52,42.52
2006-07-20,39.07,39.07,0,40.50,40.50
2006-07-19,38.11,38.11,0,39.00,39.00
2006-07-18,37.97,37.97,0,39.00,39.00
2006-07-17,37.35,37.35,0,38.00,38.00
2006-07-14,36.91,36.91,0,37.10,37.10
2006-07-13,36.56,36.56,0,37.01,37.01
2006-07-12,36.18,36.18,0,36.01,36.01
2006-07-11,35.31,35.31,0,36.70,36.70
2006-07-10,34.69,34.69,0,35.00,35.00
2006-07-07,35.00,35.00,0,34.50,34.50
2006-07-06,35.42,35.42,0,34.30,34.30
2006-07-05,35.55,35.55,0,36.00,36.00
2006-07-04,34.73,34.73,0,35.20,35.20
2006-07-03,34.82,34.82,0,34.00,34.00
2006-06-30,35.02,35.02,0,35.00,35.00
2006-06-29,35.02,35.02,0,34.25,34.25
2006-06-28,35.31,35.31,0,36.00,36.00
2006-06-27,34.32,34.32,0,35.25,35.25
2006-06-26,34.13,34.13,0,34.01,34.01
2006-06-23,34.90,34.90,0,35.49,35.49
2006-06-22,35.07,35.07,0,35.00,35.00
2006-06-21,34.03,34.03,0,34.00,34.00
2006-06-20,35.00,35.00,0,35.00,35.00
2006-06-19,35.18,35.18,0,35.02,35.02
2006-06-16,35.03,35.03,0,35.50,35.50
2006-06-15,34.52,34.52,0,35.00,35.00
2006-06-14,35.30,35.30,0,35.00,35.00
2006-06-13,37.20,37.20,0,35.90,35.90
2006-06-12,36.76,36.76,0,36.71,36.71
2006-06-09,37.36,37.36,0,38.62,38.62
2006-06-08,36.70,36.70,0,36.79,36.79
2006-06-07,37.39,37.39,0,38.40,38.40
2006-06-06,36.71,36.71,0,36.71,36.71
2006-06-05,36.71,36.71,0,36.71,36.71
2006-06-02,36.52,36.52,0,36.70,36.70
2006-06-01,36.23,36.23,0,36.70,36.70
2006-05-31,34.89,34.89,0,35.00,35.00
2006-05-30,34.10,34.10,0,35.00,35.00
2006-05-26,33.86,33.86,0,34.00,34.00
2006-05-25,33.67,33.67,0,33.62,33.62
2006-05-24,33.08,33.08,0,33.66,33.66
2006-05-23,33.64,33.64,0,33.66,33.66
2006-05-22,33.83,33.83,0,33.66,33.66
2006-05-19,34.43,34.43,0,33.66,33.66
2006-05-18,33.36,33.36,0,33.65,33.65
2006-05-17,32.40,32.40,0,32.33,32.33
2006-05-16,32.33,32.33,0,32.40,32.40
2006-05-15,32.27,32.27,0,32.40,32.40
2006-05-12,32.45,32.45,0,32.50,32.50
2006-05-11,32.38,32.38,0,32.56,32.56
2006-05-10,32.91,32.91,0,32.65,32.65
2006-05-09,34.13,34.13,0,33.01,33.01
2006-05-08,34.56,34.56,0,34.50,34.50
2006-05-05,34.36,34.36,0,34.60,34.60
2006-05-04,33.54,33.54,0,34.25,34.25
2006-05-03,33.10,33.10,0,34.25,34.25
2006-05-02,32.09,32.09,0,32.75,32.75
2006-04-26,32.03,32.03,0,32.00,32.00
2006-04-25,33.02,33.02,0,33.40,33.40
2006-04-24,32.84,32.84,0,33.61,33.61
2006-04-21,32.52,32.52,0,32.01,32.01
2006-04-20,30.75,30.75,0,31.60,31.60
2006-04-19,30.08,30.08,0,30.10,30.10
2006-04-18,30.26,30.26,0,30.00,30.00
2006-04-13,30.34,30.34,0,30.31,30.31
2006-04-12,31.40,31.40,0,31.01,31.01
2006-04-11,31.88,31.88,0,32.50,32.50
2006-04-07,32.69,32.69,0,33.05,33.05
2006-04-06,31.51,31.51,0,31.50,31.50
2006-04-05,31.63,31.63,0,31.58,31.58
2006-04-04,30.94,30.94,0,31.10,31.10
2006-04-03,30.60,30.60,0,30.33,30.33
2006-03-31,31.07,31.07,0,30.32,30.32
2006-03-30,31.59,31.59,0,31.70,31.70
2006-03-29,31.10,31.10,0,32.00,32.00
2006-03-28,31.92,31.92,0,31.50,31.50
2006-03-27,29.83,29.83,0,30.82,30.82
2006-03-20,29.91,29.91,0,29.36,29.36
2006-03-17,29.25,29.25,0,29.02,29.02
2006-03-16,29.56,29.56,0,29.45,29.45
2006-03-15,31.42,31.42,0,31.00,31.00
2006-03-14,30.06,30.06,0,31.00,31.00
2006-03-13,29.89,29.89,0,29.91,29.91
2006-03-10,29.34,29.34,0,29.02,29.02
2006-03-09,30.54,30.54,0,30.40,30.40
2006-03-08,31.26,31.26,0,32.00,32.00
2006-03-07,30.20,30.20,0,30.50,30.50
2006-03-06,29.73,29.73,0,29.15,29.15
2006-03-03,29.91,29.91,0,30.50,30.50
2006-03-02,29.08,29.08,0,29.50,29.50
2006-03-01,29.60,29.60,0,29.00,29.00
2006-02-28,31.34,31.34,0,29.85,29.85
2006-02-27,30.82,30.82,0,31.40,31.40
2006-02-24,30.65,30.65,0,30.00,30.00
2006-02-23,31.32,31.32,0,30.00,30.00
2006-02-22,30.41,30.41,0,31.00,31.00
2006-02-21,29.72,29.72,0,30.00,30.00
2006-02-20,30.11,30.11,0,29.20,29.20
2006-02-17,29.60,29.60,0,30.00,30.00
2006-02-16,29.08,29.08,0,29.20,29.20
2006-02-15,28.13,28.13,0,28.20,28.20
2006-02-14,28.02,28.02,0,28.35,28.35
2006-02-13,27.88,27.88,0,27.00,27.00
2006-02-10,27.88,27.88,0,28.00,28.00
2006-02-09,27.27,27.27,0,26.90,26.90
2006-02-08,27.48,27.48,0,27.58,27.58
2006-02-07,27.21,27.21,0,27.40,27.40
2006-02-06,26.11,26.11,0,26.15,26.15
2006-02-03,26.39,26.39,0,26.15,26.15
2006-02-02,26.75,26.75,0,26.62,26.62
2006-02-01,26.97,26.97,0,27.00,27.00
2006-01-31,26.70,26.70,0,27.00,27.00
2006-01-30,26.17,26.17,0,26.99,26.99
2006-01-27,27.32,27.32,0,27.00,27.00
2006-01-26,26.53,26.53,0,26.60,26.60
2006-01-25,26.31,26.31,0,26.52,26.52
2006-01-24,26.46,26.46,0,26.50,26.50
2006-01-23,26.46,26.46,0,26.50,26.50
2006-01-20,26.15,26.15,0,26.50,26.50
2006-01-19,25.86,25.86,0,25.50,25.50
2006-01-18,25.90,25.90,0,25.05,25.05
2006-01-17,26.04,26.04,0,26.01,26.01
2006-01-16,26.58,26.58,0,26.16,26.16
2006-01-13,26.00,26.00,0,26.00,26.00
2006-01-12,26.17,26.17,0,25.90,25.90
2006-01-09,26.94,26.94,0,26.50,26.50
2006-01-06,28.83,28.83,0,27.56,27.56
2006-01-05,28.78,28.78,0,29.00,29.00
2006-01-04,28.31,28.31,0,29.00,29.00
2006-01-03,29.17,29.17,0,29.44,29.44
2005-12-30,28.32,28.32,0,28.04,28.04
2005-12-29,26.79,26.79,0,28.03,28.03
2005-12-28,26.72,26.72,0,26.70,26.70
2005-12-23,26.13,26.13,0,26.49,26.49
2005-12-22,27.43,27.43,0,26.50,26.50
2005-12-21,25.68,25.68,0,26.72,26.72
2005-12-20,25.48,25.48,0,25.45,25.45
2005-12-19,24.66,24.66,0,25.45,25.45
2005-12-16,26.58,26.58,0,25.45,25.45
2005-12-15,26.08,26.08,0,26.75,26.75
2005-12-14,25.55,25.55,0,25.48,25.48
2005-12-13,27.03,27.03,0,26.80,26.80
2005-12-12,27.55,27.55,0,27.18,27.18
2005-12-09,27.38,27.38,0,28.61,28.61
2005-12-08,26.24,26.24,0,27.25,27.25
2005-12-07,25.77,25.77,0,25.97,25.97
2005-12-06,25.08,25.08,0,25.25,25.25
2005-12-05,24.18,24.18,0,25.30,25.30
2005-12-02,25.51,25.51,0,25.40,25.40
2005-12-01,26.54,26.54,0,26.52,26.52
2005-11-30,27.96,27.96,0,27.50,27.50
2005-11-29,27.97,27.97,0,28.69,28.69
2005-11-28,28.63,28.63,0,28.69,28.69
2005-11-25,27.43,27.43,0,28.69,28.69
2005-11-24,26.96,26.96,0,27.34,27.34
2005-11-23,26.04,26.04,0,26.04,26.04
2005-11-22,27.03,27.03,0,26.03,26.03
2005-11-21,27.07,27.07,0,27.00,27.00
2005-11-18,27.97,27.97,0,27.41,27.41
2005-11-17,29.16,29.16,0,28.85,28.85
2005-11-16,29.40,29.40,0,29.40,29.40
2005-11-15,28.69,28.69,0,29.11,29.11
2005-11-14,27.81,27.81,0,27.73,27.73
2005-11-11,28.29,28.29,0,27.71,27.71
2005-11-10,28.89,28.89,0,29.00,29.00
2005-11-09,29.18,29.18,0,30.00,30.00
2005-11-08,30.18,30.18,0,30.00,30.00
2005-11-07,29.76,29.76,0,29.76,29.76
2005-11-04,31.90,31.90,0,31.01,31.01
2005-11-01,31.69,31.69,0,32.00,32.00
2005-10-31,31.47,31.47,0,32.00,32.00
2005-10-28,31.12,31.12,0,31.20,31.20
2005-10-27,31.59,31.59,0,31.97,31.97
2005-10-26,29.93,29.93,0,30.45,30.45
2005-10-25,29.17,29.17,0,29.00,29.00
2005-10-24,30.55,30.55,0,30.51,30.51
2005-10-21,30.28,30.28,0,31.99,31.99
2005-10-20,30.95,30.95,0,30.95,30.95
2005-10-19,31.22,31.22,0,32.50,32.50
2005-10-18,31.14,31.14,0,31.50,31.50
2005-10-17,30.08,30.08,0,30.49,30.49
2005-10-14,31.27,31.27,0,31.51,31.51
2005-10-13,31.47,31.47,0,31.51,31.51
2005-10-12,30.56,30.56,0,30.58,30.58
2005-10-11,30.32,30.32,0,30.50,30.50
2005-10-10,30.17,30.17,0,30.00,30.00
2005-10-07,31.26,31.26,0,31.50,31.50
2005-10-06,31.60,31.60,0,31.65,31.65
2005-10-05,31.59,31.59,0,31.51,31.51
2005-10-04,31.89,31.89,0,31.97,31.97
2005-09-30,31.31,31.31,0,31.80,31.80
2005-09-29,31.76,31.76,0,31.25,31.25
2005-09-28,31.49,31.49,0,31.30,31.30
2005-09-27,31.98,31.98,0,32.00,32.00
2005-09-26,31.42,31.42,0,32.00,32.00
2005-09-23,31.15,31.15,0,31.27,31.27
2005-09-22,30.49,30.49,0,30.07,30.07
2005-09-21,30.84,30.84,0,31.65,31.65
2005-09-20,31.03,31.03,0,30.80,30.80
2005-09-19,30.43,30.43,0,31.70,31.70
2005-09-16,30.05,30.05,0,30.40,30.40
2005-09-15,30.12,30.12,0,30.10,30.10
2005-09-14,29.65,29.65,0,29.20,29.20
2005-09-13,28.04,28.04,0,28.33,28.33
2005-09-12,26.92,26.92,0,27.01,27.01
2005-09-09,26.69,26.69,0,26.61,26.61
2005-09-08,28.26,28.26,0,27.98,27.98
2005-09-07,29.49,29.49,0,29.45,29.45
2005-09-06,30.12,30.12,0,31.00,31.00
2005-09-05,29.84,29.84,0,30.99,30.99
2005-09-02,29.84,29.84,0,29.60,29.60
2005-09-01,29.55,29.55,0,29.70,29.70
2005-08-31,28.26,28.26,0,28.98,28.98
2005-08-30,27.01,27.01,0,27.60,27.60
2005-08-29,26.47,26.47,0,26.47,26.47
2005-08-26,26.66,26.66,0,26.20,26.20
2005-08-25,26.24,26.24,0,26.50,26.50
2005-08-24,25.99,25.99,0,26.00,26.00
2005-08-23,26.42,26.42,0,26.10,26.10
2005-08-22,26.64,26.64,0,26.50,26.50
2005-08-19,27.11,27.11,0,26.99,26.99
2005-08-18,27.26,27.26,0,27.49,27.49
2005-08-17,27.26,27.26,0,27.35,27.35
2005-08-15,26.08,26.08,0,26.00,26.00
2005-08-12,25.26,25.26,0,25.10,25.10
2005-08-11,25.89,25.89,0,26.00,26.00
2005-08-10,25.56,25.56,0,25.15,25.15
2005-08-09,26.31,26.31,0,26.00,26.00
2005-08-05,26.09,26.09,0,26.82,26.82
2005-08-04,25.71,25.71,0,25.56,25.56
2005-08-03,25.79,25.79,0,25.95,25.95
2005-08-02,26.61,26.61,0,25.99,25.99
2005-08-01,26.26,26.26,0,26.87,26.87
2005-07-29,25.85,25.85,0,26.00,26.00
2005-07-28,25.82,25.82,0,25.90,25.90
2005-07-27,25.06,25.06,0,25.90,25.90
2005-07-26,25.29,25.29,0,25.99,25.99
2005-07-25,25.66,25.66,0,26.00,26.00
2005-07-22,24.41,24.41,0,24.99,24.99
2005-07-21,24.50,24.50,0,24.10,24.10
2005-07-20,25.13,25.13,0,25.01,25.01
2005-07-19,25.03,25.03,0,25.00,25.00
2005-07-18,25.51,25.51,0,25.01,25.01
2005-07-15,25.74,25.74,0,25.51,25.51
2005-07-14,25.54,25.54,0,25.51,25.51
2005-07-13,24.58,24.58,0,25.51,25.51
2005-07-12,24.99,24.99,0,24.30,24.30
2005-07-11,24.22,24.22,0,24.15,24.15
2005-07-08,25.37,25.37,0,25.00,25.00
2005-07-07,25.84,25.84,0,25.20,25.20
2005-07-06,26.45,26.45,0,26.21,26.21
2005-07-05,26.18,26.18,0,26.51,26.51
2005-07-04,26.43,26.43,0,25.25,25.25
2005-07-01,26.29,26.29,0,26.23,26.23
2005-06-30,25.68,25.68,0,26.24,26.24
2005-06-29,25.93,25.93,0,25.01,25.01
2005-06-28,27.00,27.00,0,26.26,26.26
2005-06-27,26.29,26.29,0,26.20,26.20
2005-06-24,25.73,25.73,0,25.20,25.20
2005-06-23,26.32,26.32,0,26.20,26.20
2005-06-22,26.50,26.50,0,26.70,26.70
2005-06-21,26.74,26.74,0,26.80,26.80
2005-06-20,26.77,26.77,0,26.50,26.50
2005-06-17,26.32,26.32,0,26.50,26.50
